text,label,disaster_type,region,source
RT @sitamademba: Okhaldhunga -11 Sunsari - 6 Bhojpur - 2 Solukhumbu - 2  died so far in Eastern Part of Nepal according to Regional police …,injured_or_dead_people,earthquake,Nepal,twitter
RT @tv6tnt: Reports quoting Nepal police now say death toll rises to 449 #NepalEarthquake via @AP &amp; @ReutersWorld http://t.co/c04IyZpFrT,injured_or_dead_people,earthquake,Nepal,twitter
RT @usweekly: Heartbreaking. Sophia Bush's ex Dan Fredinburg died following the Nepal earthquake today: http://t.co/5R4OOopVba http://t.co/…,injured_or_dead_people,earthquake,Nepal,twitter
"RT @DeshGujarat: The Art of Living centre in Kathmandu converted into a shelter camp.Over 200 people who have lost their homes,stayed: http…",displaced_people_and_evacuations,earthquake,Nepal,twitter
RT @gunaraj: So many after shocks. People are still out of home. Hospital situation is too terrible. #Nepal #earthquake,displaced_people_and_evacuations,earthquake,Nepal,twitter
@Shadowblader21 in nepal people died and many homes and buildings got crushed from an earthquake very recently,injured_or_dead_people,earthquake,Nepal,twitter
"RT BJPRajnathSingh: NDRF has rescued 11 individuals, recovered 67 dead bodies and evacuated more than 1000 people in Nepal. #ThankYouPM #BJP",injured_or_dead_people,earthquake,Nepal,twitter
FT: Powerful earthquake hits Kathmandu http://t.co/16HaL6h9S7,other_useful_information,earthquake,Nepal,twitter
RT @UNOCHA: (2/2) Heavy equipment for rubble removal; Helicopters for transport and access to blocked areas #NepalQuake http://t.co/pKZGpDD…,other_useful_information,earthquake,Nepal,twitter
"RT @htTweets: Foreign Secretary S Jaishankar confirms 13 Indian fatalities in Nepal, including 6 people from Assam whose bodies have been h…",injured_or_dead_people,earthquake,Nepal,twitter
"Over 2500 dead in Nepal so far. In a matter of seconds. In a sickening way, climate change alarmists wish they had that count. They have 0.",injured_or_dead_people,earthquake,Nepal,twitter
RT @saikatd: For generations the brave Gorkhas have defended India. India goes all out to pay back that debt. #NepalEarthquake,other_useful_information,earthquake,Nepal,twitter
Good design helps Japan with earthquakes #nepal http://t.co/KZUz04dAVh,other_useful_information,earthquake,Nepal,twitter
"RT @stopbeingfamous: The death toll of the #NepalEarthquake  has risen to over 3,700 souls.",injured_or_dead_people,earthquake,Nepal,twitter
12 Things Indians Can Do To Help Nepal http://t.co/xH5zBHws1O,caution_and_advice,earthquake,Nepal,twitter
"RT @siobhanheanue: Still can't believe what I witnessed in #NepalQuake today. History crumbling, a nation in despair. http://t.co/sFcOj2vzVi",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @globalhlthtwit: Astonishing. BBC Marr discuss Nepal in terms of risks to Everest climbers and heritage. No mention of Nepalis.,other_useful_information,earthquake,Nepal,twitter
RT @TheMulliganTank: Impossible to keep up with rising death toll from NEPAL EARTHQUAKE. Links to ongoing coverage: http://t.co/wXc4IGFh7o …,injured_or_dead_people,earthquake,Nepal,twitter
Nepal’s disaster should be warning on development http://t.co/GWwQ14ha1g #TopNews,caution_and_advice,earthquake,Nepal,twitter
RT @kan_rebel: @ExSecular @YesIamSaffron   Another #SoulVultures   #NepalEarthquake  https://t.co/cYXFAe58U9,other_useful_information,earthquake,Nepal,twitter
18 dead bodies found in #Everest base camp #Earthquake #Nepal,injured_or_dead_people,earthquake,Nepal,twitter
RT @dispatchnewsdes: @meerasanyal Rescue operation is only concentrated to Kathmandu over 2000 dead no news from small towns  updates http:…,injured_or_dead_people,earthquake,Nepal,twitter
Race Against Time! People Are Still Trapped Inside! https://t.co/XoupRwTGTq #Nepal #Kathmandu #earthquake #PleaseDonate Generously!,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @Karma_Paljor: It's terrible in Sankhu 20 km from Katmandu. Many bodies still under rubble. Unstable buildings difficult to rescue http:…,missing_trapped_or_found_people,earthquake,Nepal,twitter
Hundreds Dead As 7.9-Magnitude Earthquake Strikes Nepal: A powerful earthquake measuring 7.9 on the Richter sc... http://t.co/5IpLqP0jdt,injured_or_dead_people,earthquake,Nepal,twitter
RT @raghaaav: Still hearing from friends and family! Sad to hear Dharara tower is gone. #nepal #NepalEarthquake #earthquake,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @teleworldin: #NepalEarthquake #Sewaa From #GurudwaraAmritsar Sahib &amp; Others #Langar &amp; Materials ὄFὄF὇3 @KapilSharmaK9 @MikaSingh http://t.…,other_useful_information,earthquake,Nepal,twitter
RT @GuilsboroughGeo: Nepal on 'war footing' as quarter of population hit by quake http://t.co/HlxChJqdbK,other_useful_information,earthquake,Nepal,twitter
((Noticias SIN)) The Latest on Nepal Quake: Thousands Try to Leave Kathmandu: Thousands line up at bus stations in Kathmandu in bid t...,displaced_people_and_evacuations,earthquake,Nepal,twitter
This Tiny Baby in Nepal Was Miraculously Rescued from Rubble and Survived the Earthquake by@natashanoman http://t.co/ILCIrXHGBl via @MicNews,missing_trapped_or_found_people,earthquake,Nepal,twitter
"#NEPAL  Death toll now over 4,000",injured_or_dead_people,earthquake,Nepal,twitter
#NZ Nepal earthquake: Race is on to rescue climbers from Everest before supplies run out http://t.co/rt2KPLuYkp #Herald,displaced_people_and_evacuations,earthquake,Nepal,twitter
Help collect information on the Nepal Earthquake  http://t.co/gjVIlX1s2f #culturalheritage #culturalsites,caution_and_advice,earthquake,Nepal,twitter
RT @maulinshah9: #NepalQuake :  -Total 33 tremors in last 24 Hours. -Minor cracks are found on Pashupatinath temple. -#EarthQuakeAgain on 1…,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
Raw: Man rescued from building in Nepal http://t.co/th00RMLYEO #news,missing_trapped_or_found_people,earthquake,Nepal,twitter
New #Earthquake mb 4.5 NEPAL: Magnitude   mb 4.5 Region   NEPAL Date time   2015-04-26 08:46:15.7 UTC Location... http://t.co/ezivkrMieW,other_useful_information,earthquake,Nepal,twitter
Nepal quake: Key information known at this time: The death toll climbed and aftershocks continued a day after ... http://t.co/krAV2bfysK,injured_or_dead_people,earthquake,Nepal,twitter
"RT @BBCBreaking: UK government giving £5m to help response to Nepal earthquake, which has killed more than 2,300 people http://t.co/Tjd2KpO…",injured_or_dead_people,earthquake,Nepal,twitter
"RT @BBCBreaking: Aftershock in Kathmandu region measured 6.7 magnitude, US Geological Survey says http://t.co/xoixJwvUcW",other_useful_information,earthquake,Nepal,twitter
"RT @NargisFakhri: CNN: 7.8 magnitude earthquake slams Nepal, some 600 dead, authorities say http://t.co/nILksoYF0R",injured_or_dead_people,earthquake,Nepal,twitter
Horrifying situation as death toll rises above 2300. Pakistan sending four C-130 aircraft to assist #NepalEarthquake http://t.co/7bTQlnRbRQ,injured_or_dead_people,earthquake,Nepal,twitter
RT @IndianSanskriti: What WILLING &amp; ABLE Government + People can do! #Nepal #NepalEarthquake #NepalQuake #NepalQuakeRelief @narendramodi ht…,other_useful_information,earthquake,Nepal,twitter
"Tens of thousands of people in #Nepal camped out,fearful of going back to their homes in case of another earthquake. http://t.co/AGIIQ72js3",displaced_people_and_evacuations,earthquake,Nepal,twitter
RT @pratyasharath: Beef Masala mus b relief material for the minority communities in Nepal. Sanghis wont let minorities eat in Nepal too. #…,other_useful_information,earthquake,Nepal,twitter
RT @Raheelk: For everyone in Nepal.  https://t.co/54YPD0W9WG,other_useful_information,earthquake,Nepal,twitter
Wow. That was one big earthquake in Nepal. :/,other_useful_information,earthquake,Nepal,twitter
Nepal’s Historic Architecture Destroyed By Earthquake http://t.co/fqTQTz12Nl http://t.co/gQTOHMf3yx,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"cnnbrk: U.S. forces rescued 30 people who were trapped in Nepal village after earthquake, U.S. ambas... http://t.co/MHVn8NGTZI #SriLanka",missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @KirkDBorne: Visualizing the #NepalEarthquake - The Human Side of #DataScience: http://t.co/VcUE20cqfi #abdsc #BigData #DataViz http://t…,other_useful_information,earthquake,Nepal,twitter
RT @thevirdas: We are at 10 Survival Kits for Nepal in just a few hrs :) My goal is 60. Let's get there soon! http://t.co/xJxEeRwoqZ http:/…,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @raggedtag: If you have a problem with India helping Nepal for whatever reasons - you are a douche. No actually  the douche is still use…,other_useful_information,earthquake,Nepal,twitter
Nepal earthquake: Nine New Zealanders still unaccounted for http://t.co/W44ZgV4oAn via @nzherald,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @AP: The latest on Nepal earthquake: Dozens arrested for looting and spreading rumors about impending big quake http://t.co/pllrMZOXrT,other_useful_information,earthquake,Nepal,twitter
"RT @Ajit_Doval: {ॐ}- There Is NoBody , Helping People In The Villages :: People Are Dying , Where They Are- ॥ॐ॥ #ABGurung {#NepaleseSoldier…",other_useful_information,earthquake,Nepal,twitter
http://t.co/abbtrs8RTk I AM STREAMING THE EMERGENCY COMMUNICATIONS FROM NEPAL.. http://t.co/mWNaOH1aCc,other_useful_information,earthquake,Nepal,twitter
"RT @SouleFacts: In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. https://t.co/OVcstUHoav  #NepalE…",injured_or_dead_people,earthquake,Nepal,twitter
RT @eoiktmnp: Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport @MEAIndia http://t.co/…,displaced_people_and_evacuations,earthquake,Nepal,twitter
"RT @RSS_Org: When Nepal was groaning in earthquake, Christian Missionaries were shamelessly selling Jesus http://t.co/GGWIur6rOh",other_useful_information,earthquake,Nepal,twitter
RT @itsPrinceInsan: Salute 2 @derasachasauda chief @Gurmeetramrahim 4 his grt step 4 #Nepalquake victims #MSGHelpEarthquakeVictims... http:…,injured_or_dead_people,earthquake,Nepal,twitter
RT @rahulkanwal: Here's the story. Pakistan sends beef masala as aid to quake hit Nepal! https://t.co/zjRGV6IpMY @mail_today,other_useful_information,earthquake,Nepal,twitter
"RT @kathmandupost: Death toll reaches 3,904 until 7 pm Monday, Nepal Police says. #NepalQuake #Nepal",injured_or_dead_people,earthquake,Nepal,twitter
RT @rahulkanwal: Wi-fi services back on after 72 hours. Grocery stores too opening now. Kathmandu begins to put the pieces together. #himal…,other_useful_information,earthquake,Nepal,twitter
"RT @Independent_ie: Officials are trying to contact with up to 50 Irish citizens in Nepal, which has been hit with strong aftershocks http:…",displaced_people_and_evacuations,earthquake,Nepal,twitter
"RT @AmbPeterBodde: A 58-member search/rescue team from Fairfax County arrives 4/27 w/our DART, a helicopter, medical assistance #WeStandwit…",other_useful_information,earthquake,Nepal,twitter
RT @Dave_Steinbach: Something to reflect on over the next few days at #CBA9 - how can we link DRR and CBA in the wake of the #NepalEarthqua…,other_useful_information,earthquake,Nepal,twitter
The death toll from the earthquake in Nepal is now above 1900 today as the world moves to provide aid.,injured_or_dead_people,earthquake,Nepal,twitter
"RT @AFP: #BREAKING Nepal quake death toll reaches 5,057: official",injured_or_dead_people,earthquake,Nepal,twitter
"(#LosDelSonido) 81 Dead as 7.9 Quake Hits Nepal, Causing Big Damage: Many injuries have been reported.  (#IvanBerroa)",injured_or_dead_people,earthquake,Nepal,twitter
RT @SalvArmyIHQ: Damaris Frick @SalvArmyIHQ taking part in #NepalEarthquake health cluster meeting in Kathmandu http://t.co/cUL57Z3L5o http…,other_useful_information,earthquake,Nepal,twitter
"RT @kashishds: Yoshadhara Mahabir, Patan - ppl drying traditional sukul after last nite's rain.Again- old houses down, new still up. http:/…",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"Around 50,000 Pregnant Women Affected From Quake in Nepal: UN http://t.co/bTAUnCX1Hr",injured_or_dead_people,earthquake,Nepal,twitter
RT @RedCrossAU: Watch on @CNN - #RedCross discusses rescue efforts in Nepal: http://t.co/zspG1IEsqi #nepalearthquake @ICRC @Federation @nep…,other_useful_information,earthquake,Nepal,twitter
RT @NepaliSalil: Today: the day the guardians of Kathmandu fell. 15th century king Pratap Malla's stone pillar. #NepalEarthquake http://t.c…,injured_or_dead_people,earthquake,Nepal,twitter
"RT @firstpost: Nepal earthquake moves Kathmandu 10 feet south but Everest height unchanged, say experts http://t.co/n9hZBKjx8f http://t.co/…",other_useful_information,earthquake,Nepal,twitter
Death toll mounts as Nepal searches for earthquake survivors http://t.co/C4m2G4Vuav,injured_or_dead_people,earthquake,Nepal,twitter
"RT @CBSDenver: #Nepal rocked by 6.7-magnitude aftershock: http://t.co/O09lsEW0dD  @AP: latest #earthquake death toll = 2,500.",injured_or_dead_people,earthquake,Nepal,twitter
Precise information and visuals from outside ktm sorely missing. Casualties there must be much more than from the valley. #NepalEarthquake,missing_trapped_or_found_people,earthquake,Nepal,twitter
4/25/2015 -- 7.8 magnitude earthquake in Nepal (India / China) -- Earthquake unrest obvious http://t.co/3oUAqPKuN3,other_useful_information,earthquake,Nepal,twitter
RT @IvanCNN: Residents of Kathmandu camped out under tarps for fear of aftershocks #NepalQuake http://t.co/negdlE11er,displaced_people_and_evacuations,earthquake,Nepal,twitter
RT @BBCtrending: Fake quakes: The false rumours spreading online about #NepalQuake http://t.co/hznFp1rhly http://t.co/BSWafWuhVM,other_useful_information,earthquake,Nepal,twitter
"RT @SpokespersonMoD: #NepalEarthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http://t.co/J73vUyKBVX",other_useful_information,earthquake,Nepal,twitter
"RT @CNN: Power is out in much of the region, but many are sharing scenes &amp; stories from inside Nepal: http://t.co/JP7yrMLiE2 http://t.co/ww…",other_useful_information,earthquake,Nepal,twitter
RT @ResNetSH: New blog post: Local Nepal Earthquake Appeal -Video blog http://t.co/Ufdxkhhe7c,other_useful_information,earthquake,Nepal,twitter
RT @ILNewsFlash: The IDF field hospital established in Kathmandu is the biggest ever built by the Israeli military. (Channel 2) http://t.co…,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @rdewan: 217 missing in Everest: http://t.co/dKIMzmq3rK #NepalQuake,missing_trapped_or_found_people,earthquake,Nepal,twitter
